time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2024-10-25 14:00:00,31.0,22.8,62.0,0.0,310.0,7.6,20.0,1009.0,14,4,10,31.0,62.0,0.0,11.2,1009.0,31.46666666666667,62.333333333333336,0.0,8.066666666666666,1008.7333333333332
2024-10-25 15:00:00,29.0,25.6,82.0,0.0,80.0,5.4,20.0,1010.3,15,4,10,31.0,62.0,0.0,7.6,1009.0,30.333333333333332,68.66666666666667,0.0,8.066666666666665,1009.4333333333334
2024-10-25 16:00:00,30.0,21.1,59.0,0.0,0.0,0.0,20.0,1011.0,16,4,10,29.0,82.0,0.0,5.4,1010.3,30.0,67.66666666666667,0.0,4.333333333333333,1010.1
2024-10-25 17:00:00,29.0,21.0,62.0,0.0,110.0,7.6,20.0,1011.0,17,4,10,30.0,59.0,0.0,0.0,1011.0,29.333333333333332,67.66666666666667,0.0,4.333333333333333,1010.7666666666668
2024-10-25 18:00:00,26.0,23.1,84.0,0.0,120.0,7.6,20.0,1010.9,18,4,10,29.0,62.0,0.0,7.6,1011.0,28.333333333333332,68.33333333333333,0.0,5.066666666666666,1010.9666666666667
2024-10-25 19:00:00,28.0,20.0,62.0,0.0,110.0,7.6,20.0,1011.0,19,4,10,26.0,84.0,0.0,7.6,1010.9,27.666666666666668,69.33333333333333,0.0,7.6,1010.9666666666667
2024-10-25 20:00:00,27.0,20.1,66.0,0.0,110.0,7.6,20.0,1010.0,20,4,10,28.0,62.0,0.0,7.6,1011.0,27.0,70.66666666666667,0.0,7.6,1010.6333333333333
2024-10-25 21:00:00,24.0,21.5,86.0,0.0,110.0,9.4,20.0,1010.1,21,4,10,27.0,66.0,0.0,7.6,1010.0,26.333333333333332,71.33333333333333,0.0,8.200000000000001,1010.3666666666667
2024-10-25 22:00:00,27.0,19.1,62.0,0.0,110.0,5.4,20.0,1010.0,22,4,10,24.0,86.0,0.0,9.4,1010.1,26.0,71.33333333333333,0.0,7.466666666666666,1010.0333333333333
2024-10-25 23:00:00,26.0,18.9,65.0,0.0,120.0,5.4,20.0,1010.0,23,4,10,27.0,62.0,0.0,5.4,1010.0,25.666666666666668,71.0,0.0,6.733333333333334,1010.0333333333333
2024-10-26 00:00:00,22.6,20.9,90.0,0.0,90.0,5.4,20.0,1010.3,0,5,10,26.0,65.0,0.0,5.4,1010.0,25.2,72.33333333333333,0.0,5.4,1010.1
2024-10-26 01:00:00,25.0,20.0,74.0,0.0,0.0,0.0,20.0,1011.0,1,5,10,22.6,90.0,0.0,5.4,1010.3,24.53333333333333,76.33333333333333,0.0,3.6,1010.4333333333334
